Open;High;Low;Close;Adj Close;Volume
14,68;14,71;14,32;14,43;14,295011;32985300
14,83;14,98;14,46;14,63;14,493139;104398900
14,74;14,76;14,29;14,58;14,443606;39589600
14,45;14,49;14,23;14,4;14,26529;29054300
14,73;14,87;14,63;14,82;14,681361;26408400
14,81;15,02;14,81;14,92;14,780426;24175400
14,91;14,91;14,56;14,63;14,493139;21952600
14,83;14,85;14,58;14,64;14,503046;14207900
14,32;14,69;14,31;14,56;14,423794;20754800
14,77;14,94;14,73;14,89;14,750707;16214300
14,77;14,93;14,37;14,4;14,26529;21453600
14,17;14,18;13,89;14,03;13,898751;22637200
13,14;13,28;12,71;13,08;12,957639;38318000
13,2;13,3;12,62;12,82;12,70007;26389700
12,84;13,1;12,45;12,55;12,432597;41263500
12;12,55;11,71;12,08;11,966993;41795900
11,56;12,11;11,51;12,1;11,986807;46960400
12,2;12,57;12,02;12,49;12,373158;29931200
12,51;12,91;12;12,16;12,046246;37360900
12,45;12,45;12,1;12,33;12,214655;23901800
12,01;12,05;11,31;11,74;11,630174;42527900
10,7;10,87;10,27;10,52;10,421588;52078200
7,55;8,26;7,04;7,26;7,192084;95745000
8,5;8,57;7,35;8,01;7,935068;54755700
7,52;7,77;6,64;6,85;6,785919;55715500
5,75;5,89;4,83;5,45;5,399016;86571700
6,69;6,74;5,57;6,58;6,518445;59809100
5,4;5,96;5,13;5,25;5,200887;35275300
5,41;5,66;5,14;5,4;5,349484;51896200
4,56;4,82;4,01;4,31;4,269681;49017000
4,4;5,12;4,1;5,06;5,012664;56339600
5,34;5,39;4,72;4,85;4,804629;38227800
4,61;4,89;4,45;4,46;4,418277;35837600
5,06;5,48;4,92;5,43;5,379203;40989000
5,42;6,05;5,21;5,8;5,745742;48862700
5,97;6,16;5,57;5,81;5,755649;41292300
5,35;5,37;5,16;5,19;5,141448;35197200
5,15;5,3;4,88;5,22;5,171167;25862600
5,32;5,73;5,32;5,5;5,448548;37015700
5,18;5,53;5,14;5,41;5,35939;26865900
5,81;6,42;5,67;5,81;5,755649;60850400
6,09;6,16;5,58;5,76;5,706116;37905400
5,95;6,18;5,86;6,14;6,082561;38784400
6,66;6,7;6,31;6,32;6,260878;41449700
6,4;6,94;6,4;6,81;6,746294;31724500
7,09;7,46;6,58;6,72;6,657135;53349500
6,68;6,73;6,45;6,71;6,647229;29172000
6,76;6,88;6,55;6,68;6,617509;24979900
6,29;6,46;6,19;6,32;6,260878;25391400
6,4;6,4;6,05;6,14;6,082561;20187500
6,27;6,46;6,09;6,45;6,389661;36342800
6,03;6,46;5,99;6,27;6,211345;50129100
6;6,11;5,91;6,05;5,993403;36410800
6,19;6,38;6,18;6,34;6,280691;32270900
6,48;6,6;6,25;6,31;6,250971;30422000
6,05;6,12;5,51;5,66;5,607051;53726800
5,83;6;5,69;6;5,943871;23890600
6,27;6,58;6,15;6,56;6,498632;40582100
6,76;7,22;6,76;7,14;7,073206;38428500
7;7,1;6,83;6,91;6,845358;32703300
6,75;6,75;6,38;6,57;6,508539;20857400
6,45;6,62;6,4;6,54;6,478819;19880800
6,81;6,97;6,67;6,73;6,667042;27466300
6,59;6,68;6,31;6,33;6,270784;25828000
6,28;6,47;6,23;6,33;6,270784;32219500
6,5;6,88;6,48;6,86;6,795826;26813300
6,74;6,87;6,55;6,56;6,498632;26111400
6,76;6,8;6,46;6,46;6,399568;24931300
6,47;6,47;6,09;6,12;6,062748;24260900
5,93;6,08;5,74;6,04;5,983497;52660600
6,25;6,53;6,1;6,1;6,042935;29547500
6,65;6,86;6,55;6,84;6,776013;39710600
6,86;6,9;6,71;6,72;6,657135;28879000
6,94;7,13;6,93;6,99;6,92461;24482300
7,23;7,34;7,03;7,18;7,112832;24158500
6,95;7,13;6,82;7,06;6,993955;23153400
7,76;7,77;7,52;7,61;7,53881;28735600
7,83;7,89;7,48;7,84;7,766658;25581300
7,81;7,86;7,58;7,62;7,548716;22364900
7,55;7,73;7,39;7,63;7,558623;28673000
7,7;7,88;7,63;7,81;7,736939;20565300
8,02;8,4;7,97;8,38;8,301606;30439000
8,77;8,89;8,65;8,77;8,687959;34278000
8,59;8,89;8,41;8,72;8,638426;37424000
9,34;9,41;9,16;9,29;9,203094;32100800
9,34;9,72;9,16;9,72;9,629071;31333600
9,24;9,37;9,16;9,29;9,203094;29185100
9,36;9,36;8,89;8,89;8,806836;33793500
8,2;8,55;8,03;8,09;8,014319;43265600
8,5;8,71;8,15;8,48;8,400671;33620800
7,81;8,53;7,54;8,38;8,301606;31250200
8,8;8,95;8,48;8,54;8,46011;31029900
8,53;8,72;8,4;8,51;8,43039;16590400
8,28;8,53;8,27;8,43;8,351139;13821400
8,65;8,65;8,3;8,41;8,331326;20771400
8,52;8,59;8,29;8,33;8,252074;19376000
8,55;8,95;8,49;8,75;8,668145;24729800
8,6;8,6;8,14;8,22;8,143104;22209100
8,24;8,4;8,11;8,4;8,321419;16884400
8,23;8,26;7,98;8,03;7,95488;21574100
8,19;8,32;8,07;8,28;8,202541;12311100
8,11;8,35;7,99;8,27;8,192636;16117200
8,37;8,61;8,35;8,45;8,370952;19239700
8,52;8,69;8,43;8,48;8,400671;20518600
8,73;8,93;8,57;8,67;8,588894;23552400
8,62;8,73;8,45;8,46;8,380858;18439400
8,62;8,78;8,61;8,76;8,678052;14069700
8,86;8,88;8,48;8,53;8,450203;20634800
8,49;8,71;8,43;8,7;8,618613;15849900
8,64;8,75;8,51;8,52;8,440297;21534400
8,34;8,94;8,29;8,86;8,777116;23180300
9,02;9,08;8,84;8,99;8,9059;19705900
8,9;9;8,79;8,83;8,747396;16486000
8,95;9;8,75;8,78;8,697865;19855900
8,72;8,89;8,66;8,82;8,73749;15777500
9,11;9,38;9,1;9,18;9,094123;39696000
9,26;9,36;9,2;9,3;9,213;21068100
9,19;9,22;8,91;8,96;8,96;21949200
8,98;9,14;8,79;9;9;16933400
8,91;9,31;8,84;9,3;9,3;16362900
9,08;9,22;9,06;9,14;9,14;11541200
9,22;9,29;9,1;9,27;9,27;14563100
9,08;9,1;8,87;9,08;9,08;19479000
9,08;9,14;8,65;8,67;8,67;22468300
8,63;8,63;8,39;8,39;8,39;24082600
8,31;8,53;8,24;8,42;8,42;31166100
8,94;9,08;8,82;8,93;8,93;24333900
8,97;9,03;8,84;8,89;8,89;13933400
8,63;8,69;8,53;8,62;8,62;13290600
8,78;8,84;8,56;8,83;8,83;26035200
9,06;9,07;8,78;8,78;8,78;18359100
8,89;8,93;8,66;8,79;8,79;16799300
8,91;9;8,67;8,69;8,69;15852000
8,66;8,78;8,57;8,61;8,61;13593000
8,6;8,65;8,34;8,45;8,45;16793700
8,65;8,82;8,61;8,66;8,66;12460200
8,67;8,78;8,51;8,52;8,52;14317400
8,23;8,44;8,1;8,38;8,38;27922000
8,29;8,3;8,14;8,25;8,25;11050000
8,38;8,48;8,35;8,45;8,45;14780100
8,47;8,53;8,33;8,49;8,49;9712200
8,48;8,48;8,06;8,12;8,12;16977600
8,25;8,26;8,07;8,18;8,18;16403800
8,26;8,54;8,21;8,5;8,5;19391200
8,36;8,39;8,15;8,17;8,17;16515000
8,47;8,73;8,38;8,68;8,68;21394300
8,72;8,74;8,56;8,7;8,7;20711300
8,8;8,97;8,68;8,8;8,8;28646600
8,86;8,94;8,64;8,81;8,81;26057000
8,39;8,48;8,22;8,4;8,4;19531700
8,64;8,73;8,58;8,66;8,66;14444500
8,61;8,64;8,33;8,34;8,34;21914700
8,36;8,45;8,24;8,28;8,28;24911100
8,28;8,32;8,1;8,28;8,28;20571500
8,39;8,45;8,21;8,27;8,27;18203800
8,32;8,55;8,25;8,42;8,42;16936600
8,26;8,58;8,23;8,58;8,58;26578000
8,41;8,48;8,15;8,21;8,21;28460200
7,94;7,95;7,75;7,89;7,89;20085100
7,99;8,07;7,75;7,84;7,84;16624700
7,69;7,77;7,45;7,46;7,46;27661300
7,46;7,71;7,32;7,63;7,63;25846000
7,36;7,52;7,32;7,46;7,46;25956500
7,56;7,62;7,19;7,2;7,2;25892400
7,13;7,22;6,95;6,99;6,99;24890200
7,1;7,19;7,03;7,12;7,12;26777500
6,95;7,12;6,83;7,07;7,07;33171000
6,9;7;6,8;6,84;6,84;27393800
6,96;7,29;6,88;7,21;7,21;30156000
7,51;7,52;7,13;7,17;7,17;19169100
7,14;7,2;6,97;7,11;7,11;15091500
7,13;7,39;7,11;7,38;7,38;18404200
7,35;7,37;7,19;7,25;7,25;20611800
7,25;7,32;7,16;7,3;7,3;7573400
7,15;7,26;7,06;7,23;7,23;14253500
7,27;7,35;7,15;7,15;7,15;17815800
7;7,08;6,94;7,01;7,01;19157000
7,02;7,03;6,85;6,86;6,86;20611300
6,91;7,15;6,86;6,96;6,96;23320100
7,03;7,27;7,01;7,23;7,23;25849900
7,16;7,25;7,06;7,19;7,19;20563600
7,21;7,45;7,18;7,45;7,45;18347500
7,51;7,53;7,26;7,32;7,32;16959600
7,26;7,27;7,07;7,19;7,19;16123700
7,07;7,08;6,97;6,98;6,98;18336600
6,72;6,76;6,46;6,47;6,47;35790500
6,24;6,77;6,15;6,69;6,69;40394500
6,65;6,77;6,6;6,63;6,63;23101400
6,71;6,78;6,54;6,72;6,72;15856000
6,97;6,99;6,77;6,88;6,88;26670200
6,89;7,1;6,75;6,97;6,97;18854800
7,13;7,24;7,1;7,19;7,19;16712400
7,18;7,4;7,14;7,37;7,37;16560700
8,34;8,4;7,97;8,19;8,19;50456700
8,42;8,8;8,38;8,79;8,79;51354800
8,6;8,79;8,54;8,78;8,78;27626000
8,53;8,63;8,23;8,28;8,28;21011100
8,33;8,59;8,29;8,53;8,53;26882500
8,97;9,01;8,75;8,84;8,84;25153300
8,78;9,28;8,77;9,12;9,12;28084800
9,25;9,36;9,07;9,07;9,07;27630000
9,13;9,27;9,08;9,2;9,2;15046700
9,13;9,21;9,01;9,07;9,07;14427600
9,32;9,38;9,21;9,35;9,35;25540200
9,85;10,09;9,74;10;10;43398800
9,95;10,16;9,84;10,03;10,03;22298400
9,72;9,94;9,7;9,94;9,94;16310700
9,8;9,94;9,54;9,57;9,57;30115800
9,88;10,11;9,86;10,1;10,1;24243400
9,98;10,43;9,97;10,19;10,19;29829100
10,4;10,78;10,37;10,55;10,55;25754300
10,77;11,01;10,77;10,92;10,92;29540300
10,96;11,02;10,66;10,77;10,77;34896100
10,75;10,96;10,61;10,63;10,63;18420700
10,72;10,81;10,42;10,56;10,56;26335400
10,78;11,39;10,69;11,26;11,26;32580100
11,06;11,17;10,95;11,13;11,13;23718200
11,2;11,29;10,87;10,9;10,9;19330200
10,99;11,19;10,89;11,14;11,14;16748400
11,07;11,33;10,94;11,29;11,29;19360500
11,41;11,53;11,31;11,37;11,37;19572200
11,36;11,44;11,24;11,29;11,29;14711200
10,73;10,95;10,66;10,76;10,76;21454400
10,85;10,9;10,72;10,83;10,83;14460900
10,88;11,16;10,86;10,94;10,94;12348400
10,98;10,98;10,77;10,97;10,97;7408900
10,99;11,1;10,91;10,99;10,99;13948000
11,11;11,15;10,96;11,05;11,05;13216100
11,04;11,25;11,04;11,21;11,21;17277200
11,18;11,27;11,14;11,23;11,23;11681200
11,43;11,6;11,08;11,19;11,19;30198200
10,92;11,64;10,91;11,52;11,52;27312900
11,64;11,89;11,51;11,62;11,62;26415900
11,82;11,84;11,57;11,69;11,69;21690900
11,86;11,88;11,52;11,69;11,69;19692000
11,38;11,54;11,27;11,4;11,4;15151400
11,57;11,76;11,45;11,72;11,72;29407700
11,59;11,62;11,15;11,21;11,21;25981400
11,24;11,59;11,16;11,53;11,53;27792900
11,04;11,14;10,85;10,9;10,9;35720500
10,94;10,97;10,7;10,88;10,88;21975800
11,05;11,07;10,8;10,83;10,83;17514800
10,85;10,86;10,43;10,53;10,53;14824300
10,15;10,33;10,04;10,19;10,19;32291200
10,11;10,12;9,81;10,09;10,09;18169400
10,4;10,57;10,29;10,35;10,35;32797000
10,28;10,68;10,03;10,34;10,34;31334300
10,63;10,73;10,4;10,55;10,55;22840300
10,24;10,32;10,02;10,05;10,05;19113800
10,18;10,42;10,05;10,28;10,28;23136200
11;11,15;10,7;10,83;10,83;32416100
10,92;11,05;10,8;10,95;10,95;19259800
10,79;10,9;10,63;10,86;10,86;14507100
